image_name,wilayah,jarak,signal_type,predicted_type,predicted_peak_dbfs,noise_floor,snr,signal_condition,recommended_amplifier
Barat_10km_FM_106.701Mhz.jpg,barat,10km,FM,FM,-19.47,-74.39,56.37,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_106.734Mhz.jpg,barat,10km,FM,FM,-33.18,-61.0,28.97,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_106Mhz.jpg,barat,10km,FM,FM,-56.12,-84.11,28.7,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_107.001Mhz.jpg,barat,10km,FM,FM,-53.21,-74.82,22.67,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_107.191Mhz.jpg,barat,10km,FM,FM,-55.53,-75.3,20.77,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_107.217Mhz.jpg,barat,10km,FM,FM,-34.58,-60.81,27.13,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_107Mhz.jpg,barat,10km,FM,FM,-21.08,-53.62,33.37,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_108Mhz.jpg,barat,10km,FM,FM,-45.38,-64.18,19.57,Good,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_87.109Mhz.jpg,barat,10km,FM,FM,-20.09,-65.5,46.0,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_87.392Mhz.jpg,barat,10km,FM,FM,-20.01,-71.04,51.48,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_87.397Mhz.jpg,barat,10km,FM,FM,-21.89,-67.96,47.0,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_87.39Mhz.jpg,barat,10km,FM,FM,-28.44,-66.44,38.48,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_87.404Mhz.jpg,barat,10km,FM,FM,-20.0,-67.04,47.9,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_87.406Mhz.jpg,barat,10km,FM,FM,-28.34,-73.34,45.56,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_87.411Mhz.jpg,barat,10km,FM,FM,-22.47,-62.27,40.43,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_87.419Mhz.jpg,barat,10km,FM,FM,-20.0,-67.5,47.8,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_87.4Mhz.jpg,barat,10km,FM,FM,-20.39,-71.18,51.24,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_87.5Mhz.jpg,barat,10km,FM,FM,-30.67,-74.11,43.92,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_87.6Mhz.jpg,barat,10km,FM,FM,-41.77,-70.69,29.52,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_87.7Mhz.jpg,barat,10km,FM,FM,-30.0,-74.03,44.58,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_87Mhz.jpg,barat,10km,FM,FM,-20.0,-65.22,45.55,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_88.104Mhz.jpg,barat,10km,FM,FM,-37.92,-72.85,35.27,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_88.122Mhz.jpg,barat,10km,FM,FM,-35.1,-72.57,37.93,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_88.163Mhz.jpg,barat,10km,FM,FM,-37.29,-71.37,34.35,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_88.439Mhz.jpg,barat,10km,FM,FM,-20.32,-62.51,42.75,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_88.4Mhz.jpg,barat,10km,FM,FM,-51.22,-80.26,29.31,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_88.5Mhz.jpg,barat,10km,FM,FM,-40.83,-71.67,31.38,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_88.9Mhz.jpg,barat,10km,FM,FM,-38.39,-69.81,31.84,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_88Mhz.jpg,barat,10km,FM,FM,-28.27,-60.09,32.36,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_89.006Mhz.jpg,barat,10km,FM,FM,-28.25,-70.44,42.46,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_89.013Mhz.jpg,barat,10km,FM,FM,-28.4,-70.91,42.73,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_89.789Mhz.jpg,barat,10km,FM,FM,-28.39,-70.53,42.39,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_89Mhz.jpg,barat,10km,FM,FM,-30.88,-65.88,36.52,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_90.404Mhz.jpg,barat,10km,FM,FM,-21.66,-63.39,42.38,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_90.588Mhz.jpg,barat,10km,FM,FM,-23.4,-62.54,39.59,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_90Mhz.jpg,barat,10km,FM,FM,-20.0,-87.42,68.62,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_91.393Mhz.jpg,barat,10km,FM,FM,-37.09,-76.28,39.65,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_91.401Mhz.jpg,barat,10km,FM,FM,-28.27,-74.0,46.44,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_91.414Mhz.jpg,barat,10km,FM,FM,-28.27,-64.86,37.47,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_91.9Mhz.jpg,barat,10km,FM,FM,-28.27,-69.46,42.2,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_91Mhz.jpg,barat,10km,FM,FM,-30.03,-69.25,39.73,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_92.307Mhz.jpg,barat,10km,FM,FM,-41.56,-77.28,35.98,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_92.314Mhz.jpg,barat,10km,FM,FM,-29.55,-70.26,41.11,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_92.5Mhz.jpg,barat,10km,FM,FM,-48.73,-70.6,22.34,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_92Mhz.jpg,barat,10km,FM,FM,-20.58,-61.7,41.54,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_93.4Mhz.jpg,barat,10km,FM,FM,-44.18,-73.91,30.08,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_93Mhz.jpg,barat,10km,FM,FM,-44.87,-73.3,28.75,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_94.07Mhz.jpg,barat,10km,FM,FM,-22.85,-57.55,35.07,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_94.083Mhz.jpg,barat,10km,FM,FM,-28.27,-72.0,44.0,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_94.171Mhz.jpg,barat,10km,FM,FM,-29.22,-61.05,32.24,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_94.891Mhz.jpg,barat,10km,FM,FM,-22.61,-58.42,36.29,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_94.894Mhz.jpg,barat,10km,FM,FM,-38.79,-73.99,35.53,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_94.911Mhz.jpg,barat,10km,FM,FM,-24.43,-70.62,46.74,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_94.924Mhz.jpg,barat,10km,FM,FM,-60.0,-81.1,21.31,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_94Mhz.jpg,barat,10km,FM,FM,-22.24,-58.08,36.43,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_95.3Mhz.jpg,barat,10km,FM,FM,-31.63,-71.75,40.44,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_95.434Mhz.jpg,barat,10km,FM,FM,-36.8,-78.57,42.13,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_95.5Mhz.jpg,barat,10km,FM,FM,-35.0,-72.48,37.87,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_95.688Mhz.jpg,barat,10km,FM,FM,-13.74,-46.4,33.45,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_95.715Mhz.jpg,barat,10km,FM,FM,-40.0,-75.16,35.41,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_95Mhz.jpg,barat,10km,FM,FM,-25.37,-53.83,28.95,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_96.01Mhz.jpg,barat,10km,FM,FM,-28.27,-56.58,28.69,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_96.487Mhz.jpg,barat,10km,FM,FM,-28.25,-56.89,29.24,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_96Mhz.jpg,barat,10km,FM,FM,-25.66,-53.45,28.22,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_97.27Mhz.jpg,barat,10km,FM,FM,-28.28,-56.99,28.99,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_97.605Mhz.jpg,barat,10km,FM,FM,-35.33,-55.22,20.48,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_97Mhz.jpg,barat,10km,FM,FM,-28.68,-46.03,18.0,Good,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_98.187Mhz.jpg,barat,10km,FM,FM,-24.15,-78.34,54.37,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_98.204Mhz.jpg,barat,10km,FM,FM,-55.06,-67.95,13.29,Good,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_98.405Mhz.jpg,barat,10km,FM,FM,-37.13,-55.96,19.33,Good,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_98.461Mhz.jpg,barat,10km,FM,FM,-38.93,-79.17,40.46,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_98Mhz.jpg,barat,10km,FM,FM,-48.97,-62.05,13.55,Good,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_99.036Mhz.jpg,barat,10km,FM,FM,-20.0,-64.21,44.47,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_99.233Mhz.jpg,barat,10km,FM,FM,-39.83,-65.45,25.93,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_99.4Mhz.jpg,barat,10km,FM,FM,-32.68,-77.02,44.66,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_99.5Mhz.jpg,barat,10km,FM,FM,-46.63,-67.73,21.34,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_99.6Mhz.jpg,barat,10km,FM,FM,-54.9,-83.15,28.36,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_99.969Mhz.jpg,barat,10km,FM,FM,-28.27,-56.66,28.55,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_10km_FM_99.988Mhz.jpg,barat,10km,FM,FM,-20.01,-64.27,44.43,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_99.9Mhz.jpg,barat,10km,FM,FM,-21.38,-66.18,45.35,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_10km_FM_99Mhz.jpg,barat,10km,FM,FM,-33.83,-56.89,23.92,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_AIRBAND_111.633Mhz.jpg,barat,2km,AM,AM,-41.34,-69.39,28.16,Excellent,Filter Pasif / Bypass
Barat_2km_AIRBAND_112.6Mhz.jpg,barat,2km,AM,AM,-66.37,-78.6,12.34,Good,Low Noise Amplifier (LNA) HF/VHF
Barat_2km_AIRBAND_113Mhz.jpg,barat,2km,AM,AM,-31.53,-64.89,33.5,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_AIRBAND_114.839Mhz.jpg,barat,2km,AM,AM,-47.18,-69.26,22.11,Excellent,Filter Pasif / Bypass
Barat_2km_AIRBAND_114.8596Mhz.jpg,barat,2km,AM,AM,-57.53,-81.13,23.85,Excellent,Filter Pasif / Bypass
Barat_2km_AIRBAND_115.731Mhz.jpg,barat,2km,AM,AM,-52.65,-71.41,18.94,Good,Filter Pasif / Bypass
Barat_2km_AIRBAND_116Mhz.jpg,barat,2km,AM,AM,-51.99,-71.35,19.59,Good,Filter Pasif / Bypass
Barat_2km_AIRBAND_117.839Mhz.jpg,barat,2km,AM,AM,-86.0,-109.34,23.56,Excellent,Low Noise Amplifier (LNA) HF/VHF
Barat_2km_AIRBAND_119.828Mhz.jpg,barat,2km,AM,AM,-38.33,-67.67,29.54,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_AIRBAND_119.8312Mhz.jpg,barat,2km,AM,AM,-50.13,-88.71,38.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_AIRBAND_119.8363Mhz.jpg,barat,2km,AM,AM,-46.57,-63.64,17.38,Good,Filter Pasif / Bypass
Barat_2km_AIRBAND_119Mhz.jpg,barat,2km,AM,AM,-39.62,-60.18,20.78,Excellent,Filter Pasif / Bypass
Barat_2km_AIRBAND_134Mhz.jpg,barat,2km,AM,AM,-70.79,-88.5,17.79,Good,Low Noise Amplifier (LNA) HF/VHF
Barat_2km_FM_100.0009Mhz.jpg,barat,2km,FM,FM,-26.83,-56.05,29.9,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_100.1009Mhz.jpg,barat,2km,FM,FM,-20.62,-59.96,39.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_100.3Mhz.jpg,barat,2km,FM,FM,-24.52,-53.23,29.25,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_100.6009Mhz.jpg,barat,2km,FM,FM,-21.73,-64.83,43.64,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_100.8099Mhz.jpg,barat,2km,FM,FM,-32.88,-58.05,25.48,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_100Mhz.jpg,barat,2km,FM,FM,-31.76,-68.48,36.99,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_101.4Mhz.jpg,barat,2km,FM,FM,-10.63,-62.22,52.14,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_101.554Mhz.jpg,barat,2km,FM,FM,-30.01,-49.87,20.31,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_101.574Mhz.jpg,barat,2km,FM,FM,-30.0,-47.93,18.41,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_101.597Mhz.jpg,barat,2km,FM,FM,-30.71,-48.52,18.21,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_101.605Mhz.jpg,barat,2km,FM,FM,-30.0,-41.85,12.57,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_101.606Mhz.jpg,barat,2km,FM,FM,-26.89,-66.86,40.18,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_101.6Mhz.jpg,barat,2km,FM,FM,-22.43,-69.79,47.65,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_101.8009Mhz.jpg,barat,2km,FM,FM,-25.65,-78.82,53.36,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_101.8Mhz.jpg,barat,2km,FM,FM,-29.25,-60.59,31.96,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_101Mhz.jpg,barat,2km,FM,FM,-36.44,-48.36,12.23,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_102.2Mhz.jpg,barat,2km,FM,FM,-31.87,-63.64,32.13,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_102.398Mhz.jpg,barat,2km,FM,FM,-35.84,-65.04,30.26,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_102.4Mhz.jpg,barat,2km,FM,FM,-26.99,-67.2,40.62,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_102.5Mhz.jpg,barat,2km,FM,FM,-27.02,-70.8,44.18,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_102.6Mhz.jpg,barat,2km,FM,FM,-27.13,-58.32,31.56,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_102.7Mhz.jpg,barat,2km,FM,FM,-39.37,-57.13,18.17,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_102.8Mhz.jpg,barat,2km,FM,FM,-31.31,-79.06,47.98,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_103.4Mhz.jpg,barat,2km,FM,FM,-34.76,-67.7,33.31,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_103.7Mhz.jpg,barat,2km,FM,FM,-22.29,-68.65,46.58,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_103Mhz.jpg,barat,2km,FM,FM,-38.36,-82.88,44.8,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_104.0006Mhz.jpg,barat,2km,FM,FM,-31.76,-59.8,28.36,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_104.1Mhz.jpg,barat,2km,FM,FM,-20.81,-66.38,45.97,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_104.6Mhz.jpg,barat,2km,FM,FM,-28.31,-66.67,38.66,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_2km_FM_104.75Mhz.jpg,barat,2km,FM,FM,-30.0,-48.33,18.72,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_104.788Mhz.jpg,barat,2km,FM,FM,-40.0,-55.47,15.74,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_104.807Mhz.jpg,barat,2km,FM,FM,-40.0,-55.94,16.93,Good,Penguat High-Linearity / Attenuator Pasif
Barat_2km_FM_104.8Mhz.jpg,barat,2km,FM,FM,-27.02,-65.24,38.71,Outstanding,Tidak Memerlukan Penguat (Bypass)
